Id_client,First_name,Gender,Job_Title,state_name,Category,Price,Card Type
1,Domingo,Male,Structural Analysis Engineer,TX,Outdoors,"16,97",Mastercard
2,Russell,Male,Speech Pathologist,MI,Grocery,"143,39",Mastercard
3,Kimble,Male,Account Coordinator,AL,Music,"37,64",Mastercard
4,Barnabas,Male,General Manager,IL,Jewelry,"8,51",Mastercard
5,Tanney,Female,VP Marketing,MN,Grocery,"28,42",Mastercard
5,Tanney,Female,VP Marketing,MN,Outdoors,"61,95",Mastercard
6,Launce,Male,Automation Specialist I,VA,Outdoors,"15,96",Mastercard
7,Adham,Male,Project Manager,CO,Beauty,"149,02",Mastercard
8,Dante,Male,Geological Engineer,TX,Games,"97,38",Mastercard
9,Hi,Female,Senior Cost Accountant,PA,Outdoors,"139,96",Mastercard
10,Carmine,Female,Statistician II,CA,Shoes,"55,45",Mastercard
11,Waring,Female,Software Consultant,NC,Jewelry,"96,16",Mastercard
12,Cori,Female,Senior Sales Associate,CA,Computers,"104,93",Mastercard
13,Rodge,Genderfluid,Health Coach III,TX,Baby,"92,52",Mastercard
14,Nikolos,Male,Geologist III,TX,Grocery,"108,42",Mastercard
15,Guy,Female,Senior Cost Accountant,DC,Shoes,"144,17",Mastercard
16,Anton,Male,Media Manager II,TX,Computers,"5,45",Mastercard
17,Willem,Female,Media Manager II,VA,Industrial,"27,87",Mastercard
17,Willem,Female,Media Manager II,VA,Sports,"5,12",Mastercard
18,Timothy,Female,Marketing Manager,OH,Automotive,"116,19",Mastercard
18,Timothy,Female,Marketing Manager,OH,Games,"29,3",Mastercard
19,Sheridan,Male,Assistant Manager,MD,Computers,"3,72",Mastercard
19,Sheridan,Male,Assistant Manager,MD,Toys,"9,34",Mastercard
20,Kalil,Genderfluid,Senior Editor,LA,Kids,"36,02",Mastercard
20,Kalil,Genderfluid,Senior Editor,LA,Music,"94,53",Mastercard
21,Augusto,Female,Research Nurse,LA,Computers,"16,72",Mastercard
21,Augusto,Female,Research Nurse,LA,Outdoors,"31,34",Mastercard
22,Duffie,Female,Information Systems Manager,LA,Home,"72,98",Mastercard
22,Duffie,Female,Information Systems Manager,LA,Tools,"32,56",Mastercard
23,Clyde,Female,Dental Hygienist,FL,Beauty,"6,84",Mastercard
23,Clyde,Female,Dental Hygienist,FL,Sports,"72,91",Mastercard
24,Harcourt,Female,Web Designer III,GA,Beauty,"76,3",Mastercard
24,Harcourt,Female,Web Designer III,GA,Grocery,"10,44",Mastercard
25,Elwyn,Male,Senior Developer,LA,Clothing,"85,65",Mastercard
25,Elwyn,Male,Senior Developer,LA,Music,"97,94",Mastercard
26,Desmund,Female,Senior Sales Associate,LA,Industrial,"133,3",Mastercard
26,Desmund,Female,Senior Sales Associate,LA,Music,"77,58",Mastercard
27,Emelen,Male,Project Manager,TX,Baby,"129,78",Mastercard
27,Emelen,Male,Project Manager,TX,Baby,"69,98",Mastercard
28,Mattheus,Female,Pharmacist,MI,Electronics,"64,54",Mastercard
28,Mattheus,Female,Pharmacist,MI,Jewelry,"48,58",Mastercard
29,Jonas,Male,Cost Accountant,MI,Home,"142,53",Mastercard
29,Jonas,Male,Cost Accountant,MI,Tools,"108,82",Mastercard
30,Moishe,Female,Human Resources Assistant III,OH,Health,"51,88",Mastercard
30,Moishe,Female,Human Resources Assistant III,OH,Industrial,"99,03",Mastercard
31,Reinwald,Male,Sales Representative,NE,Toys,"68,69",Mastercard
31,Reinwald,Male,Sales Representative,NE,Toys,"87,62",Mastercard
32,Tobin,Male,Food Chemist,CA,Home,"141,11",Mastercard
32,Tobin,Male,Food Chemist,CA,Kids,"68,66",Mastercard
33,Bo,Male,VP Product Management,FL,Books,"68,77",Mastercard
33,Bo,Male,VP Product Management,FL,Industrial,"80,97",Mastercard
34,Sherm,Male,Senior Financial Analyst,WA,Home,"15,12",Mastercard
34,Sherm,Male,Senior Financial Analyst,WA,Industrial,"24,8",Mastercard
35,Mile,Male,Occupational Therapist,VA,Movies,"67,89",Mastercard
35,Mile,Male,Occupational Therapist,VA,Movies,"96,45",Mastercard
36,Turner,Male,Automation Specialist IV,TX,Health,"123,38",Mastercard
36,Turner,Male,Automation Specialist IV,TX,Industrial,"55,46",Mastercard
37,Cornie,Genderqueer,Editor,ND,Electronics,"72,93",Mastercard
37,Cornie,Genderqueer,Editor,ND,Home,"36,27",Mastercard
37,Cornie,Genderqueer,Editor,ND,Home,"58,77",Mastercard
38,Rab,Male,Assistant Manager,PA,Clothing,"117,56",Mastercard
38,Rab,Male,Assistant Manager,PA,Clothing,"83,07",Mastercard
38,Rab,Male,Assistant Manager,PA,Jewelry,"121,89",Mastercard
39,Codie,Female,Financial Analyst,MA,Baby,"64,3",Mastercard
39,Codie,Female,Financial Analyst,MA,Clothing,"134,15",Mastercard
39,Codie,Female,Financial Analyst,MA,Home,"112,25",Mastercard
40,Scott,Female,Civil Engineer,OR,Jewelry,"53,63",Mastercard
40,Scott,Female,Civil Engineer,OR,Outdoors,"9,48",Mastercard
40,Scott,Female,Civil Engineer,OR,Sports,139,Mastercard
41,Hilary,Male,Design Engineer,MS,Beauty,"85,16",Mastercard
41,Hilary,Male,Design Engineer,MS,Books,"82,78",Mastercard
42,Keir,Female,Senior Editor,CA,Automotive,"84,32",Mastercard
42,Keir,Female,Senior Editor,CA,Movies,"132,11",Mastercard
43,Raffarty,Male,General Manager,TX,Computers,"59,74",Mastercard
43,Raffarty,Male,General Manager,TX,Shoes,"35,57",Mastercard
44,Federico,Non-binary,Nurse Practicioner,CA,Automotive,"105,26",Mastercard
44,Federico,Non-binary,Nurse Practicioner,CA,Home,29,Mastercard
45,Karlan,Female,Financial Advisor,FL,Automotive,"4,34",Mastercard
45,Karlan,Female,Financial Advisor,FL,Shoes,"53,56",Mastercard
46,Demetris,Female,Programmer Analyst IV,PA,Garden,"132,73",Mastercard
46,Demetris,Female,Programmer Analyst IV,PA,Tools,"136,53",Mastercard
47,Lisle,Female,Web Designer I,AZ,Home,"78,99",Mastercard
47,Lisle,Female,Web Designer I,AZ,Industrial,"106,66",Mastercard
48,Rabi,Genderfluid,Director of Sales,MS,Grocery,"51,27",Mastercard
48,Rabi,Genderfluid,Director of Sales,MS,Health,"93,46",Mastercard
49,Jareb,Male,Sales Associate,NY,Books,"147,63",Mastercard
49,Jareb,Male,Sales Associate,NY,Sports,"18,23",Mastercard
50,Sergent,Male,Geologist II,NV,Jewelry,"128,95",Mastercard
50,Sergent,Male,Geologist II,NV,Kids,"145,58",Mastercard
51,Reinaldo,Female,Editor,NY,Garden,"53,74",Mastercard
51,Reinaldo,Female,Editor,NY,Shoes,"81,44",Mastercard
52,Zebadiah,Female,Desktop Support Technician,OR,Computers,"66,4",Mastercard
52,Zebadiah,Female,Desktop Support Technician,OR,Health,"64,7",Mastercard
53,Shurlock,Polygender,Junior Executive,DC,Beauty,"60,66",Mastercard
53,Shurlock,Polygender,Junior Executive,DC,Games,"17,67",Mastercard
54,Chip,Agender,Recruiting Manager,WV,Industrial,"13,38",Mastercard
54,Chip,Agender,Recruiting Manager,WV,Industrial,"9,11",Mastercard
55,Alford,Female,Human Resources Assistant I,TX,Baby,"41,92",Mastercard
55,Alford,Female,Human Resources Assistant I,TX,Industrial,"100,62",Mastercard
56,Marius,Male,Senior Cost Accountant,MO,Books,"132,4",Mastercard
56,Marius,Male,Senior Cost Accountant,MO,Home,"40,89",Mastercard
57,Marmaduke,Non-binary,Sales Associate,MA,Computers,"113,68",Mastercard
57,Marmaduke,Non-binary,Sales Associate,MA,Kids,"60,75",Mastercard
58,Emlyn,Female,Business Systems Development Analyst,NV,Music,"57,67",Mastercard
58,Emlyn,Female,Business Systems Development Analyst,NV,Toys,"10,73",Mastercard
59,Frederich,Female,Health Coach II,NY,Music,"90,98",Mastercard
59,Frederich,Female,Health Coach II,NY,Tools,"114,58",Mastercard
60,Davidde,Male,VP Marketing,CA,Garden,"41,34",Mastercard
60,Davidde,Male,VP Marketing,CA,Movies,"95,97",Mastercard
61,Angus,Female,Senior Sales Associate,CA,Games,"7,24",Mastercard
61,Angus,Female,Senior Sales Associate,CA,Kids,"54,04",Mastercard
62,Cchaddie,Male,Business Systems Development Analyst,CA,Grocery,"119,74",Mastercard
62,Cchaddie,Male,Business Systems Development Analyst,CA,Grocery,97,Mastercard
63,Fons,Female,Senior Developer,AR,Beauty,"45,49",Mastercard
63,Fons,Female,Senior Developer,AR,Garden,"9,11",Mastercard
64,Lucio,Female,Web Developer IV,SD,Health,"99,37",Mastercard
64,Lucio,Female,Web Developer IV,SD,Jewelry,"142,25",Mastercard
65,Wolf,Male,Recruiting Manager,CA,Games,"26,75",Mastercard
65,Wolf,Male,Recruiting Manager,CA,Grocery,"78,53",Mastercard
66,Lazare,Male,Associate Professor,LA,Music,"63,78",Mastercard
66,Lazare,Male,Associate Professor,LA,Shoes,"85,94",Mastercard
67,Cornelius,Male,Recruiting Manager,KY,Grocery,"108,03",Mastercard
67,Cornelius,Male,Recruiting Manager,KY,Jewelry,"17,25",Mastercard
68,Matteo,Bigender,Social Worker,OR,Beauty,"69,2",Mastercard
68,Matteo,Bigender,Social Worker,OR,Games,"49,82",Mastercard
69,Domingo,Female,Recruiter,CA,Outdoors,"115,34",Mastercard
